TIME	From IP	From Port	To IP	To Port	Method	Error	ASCII	Hex
5:44:53.400 pm	127.0.0.1	63859	You	63921	UDP		-208.8694 -577.4809 11.3297 179.7801 10.9745 176.1576	2D 32 30 38 2E 38 36 39 34 20 2D 35 37 37 2E 34 38 30 39 20 31 31 2E 33 32 39 37 20 31 37 39 2E 37 38 30 31 20 31 30 2E 39 37 34 35 20 31 37 36 2E 31 35 37 36	
5:44:53.434 pm	127.0.0.1	63860	You	63921	UDP		-208.8698 -577.4698 11.3263 179.7637 10.9921 176.1705	2D 32 30 38 2E 38 36 39 38 20 2D 35 37 37 2E 34 36 39 38 20 31 31 2E 33 32 36 33 20 31 37 39 2E 37 36 33 37 20 31 30 2E 39 39 32 31 20 31 37 36 2E 31 37 30 35	
5:44:53.465 pm	127.0.0.1	63861	You	63921	UDP		-208.8698 -577.4698 11.3263 179.7637 10.9921 176.1705	2D 32 30 38 2E 38 36 39 38 20 2D 35 37 37 2E 34 36 39 38 20 31 31 2E 33 32 36 33 20 31 37 39 2E 37 36 33 37 20 31 30 2E 39 39 32 31 20 31 37 36 2E 31 37 30 35	
5:44:53.526 pm	127.0.0.1	63862	You	63921	UDP		-208.8698 -577.4698 11.3263 179.7637 10.9921 176.1705	2D 32 30 38 2E 38 36 39 38 20 2D 35 37 37 2E 34 36 39 38 20 31 31 2E 33 32 36 33 20 31 37 39 2E 37 36 33 37 20 31 30 2E 39 39 32 31 20 31 37 36 2E 31 37 30 35	
5:44:53.532 pm	127.0.0.1	63863	You	63921	UDP		-208.864 -577.4746 11.3369 179.8217 10.9432 176.1696	2D 32 30 38 2E 38 36 34 20 2D 35 37 37 2E 34 37 34 36 20 31 31 2E 33 33 36 39 20 31 37 39 2E 38 32 31 37 20 31 30 2E 39 34 33 32 20 31 37 36 2E 31 36 39 36	
5:44:53.631 pm	127.0.0.1	63864	You	63921	UDP		-208.863 -577.4768 11.3339 179.8388 10.9852 176.1582	2D 32 30 38 2E 38 36 33 20 2D 35 37 37 2E 34 37 36 38 20 31 31 2E 33 33 33 39 20 31 37 39 2E 38 33 38 38 20 31 30 2E 39 38 35 32 20 31 37 36 2E 31 35 38 32	
5:44:53.667 pm	127.0.0.1	63865	You	63921	UDP		-208.8704 -577.4799 11.3227 179.7375 10.9279 176.1424	2D 32 30 38 2E 38 37 30 34 20 2D 35 37 37 2E 34 37 39 39 20 31 31 2E 33 32 32 37 20 31 37 39 2E 37 33 37 35 20 31 30 2E 39 32 37 39 20 31 37 36 2E 31 34 32 34	
5:44:53.726 pm	127.0.0.1	63866	You	63921	UDP		-208.8704 -577.4799 11.3227 179.7375 10.9279 176.1424	2D 32 30 38 2E 38 37 30 34 20 2D 35 37 37 2E 34 37 39 39 20 31 31 2E 33 32 32 37 20 31 37 39 2E 37 33 37 35 20 31 30 2E 39 32 37 39 20 31 37 36 2E 31 34 32 34	
5:44:53.864 pm	127.0.0.1	63867	You	63921	UDP		-208.8753 -577.4885 11.3247 179.7998 10.9026 176.1909	2D 32 30 38 2E 38 37 35 33 20 2D 35 37 37 2E 34 38 38 35 20 31 31 2E 33 32 34 37 20 31 37 39 2E 37 39 39 38 20 31 30 2E 39 30 32 36 20 31 37 36 2E 31 39 30 39	
5:44:53.864 pm	127.0.0.1	63868	You	63921	UDP		-208.8753 -577.4885 11.3247 179.7998 10.9026 176.1909	2D 32 30 38 2E 38 37 35 33 20 2D 35 37 37 2E 34 38 38 35 20 31 31 2E 33 32 34 37 20 31 37 39 2E 37 39 39 38 20 31 30 2E 39 30 32 36 20 31 37 36 2E 31 39 30 39	
5:44:53.890 pm	127.0.0.1	63869	You	63921	UDP		-208.865 -577.4742 11.3346 179.8131 10.9679 176.1656	2D 32 30 38 2E 38 36 35 20 2D 35 37 37 2E 34 37 34 32 20 31 31 2E 33 33 34 36 20 31 37 39 2E 38 31 33 31 20 31 30 2E 39 36 37 39 20 31 37 36 2E 31 36 35 36	
5:44:53.950 pm	127.0.0.1	63870	You	63921	UDP		-208.865 -577.4742 11.3346 179.8131 10.9679 176.1656	2D 32 30 38 2E 38 36 35 20 2D 35 37 37 2E 34 37 34 32 20 31 31 2E 33 33 34 36 20 31 37 39 2E 38 31 33 31 20 31 30 2E 39 36 37 39 20 31 37 36 2E 31 36 35 36	
5:44:53.977 pm	127.0.0.1	63871	You	63921	UDP		-208.8658 -577.4863 11.3231 179.7977 10.9452 176.1951	2D 32 30 38 2E 38 36 35 38 20 2D 35 37 37 2E 34 38 36 33 20 31 31 2E 33 32 33 31 20 31 37 39 2E 37 39 37 37 20 31 30 2E 39 34 35 32 20 31 37 36 2E 31 39 35 31	
5:44:54.017 pm	127.0.0.1	63872	You	63921	UDP		-208.8614 -577.4612 11.3264 179.7501 10.9257 176.158	2D 32 30 38 2E 38 36 31 34 20 2D 35 37 37 2E 34 36 31 32 20 31 31 2E 33 32 36 34 20 31 37 39 2E 37 35 30 31 20 31 30 2E 39 32 35 37 20 31 37 36 2E 31 35 38	
5:44:54.094 pm	127.0.0.1	63873	You	63921	UDP		-208.8629 -577.4855 11.3281 179.8116 11.0144 176.1441	2D 32 30 38 2E 38 36 32 39 20 2D 35 37 37 2E 34 38 35 35 20 31 31 2E 33 32 38 31 20 31 37 39 2E 38 31 31 36 20 31 31 2E 30 31 34 34 20 31 37 36 2E 31 34 34 31	
5:44:54.101 pm	127.0.0.1	63874	You	63921	UDP		-208.8715 -577.4675 11.3379 179.841 10.9675 176.173	2D 32 30 38 2E 38 37 31 35 20 2D 35 37 37 2E 34 36 37 35 20 31 31 2E 33 33 37 39 20 31 37 39 2E 38 34 31 20 31 30 2E 39 36 37 35 20 31 37 36 2E 31 37 33	
5:44:54.176 pm	127.0.0.1	63875	You	63921	UDP		-208.876 -577.4755 11.3177 179.7358 10.914 176.155	2D 32 30 38 2E 38 37 36 20 2D 35 37 37 2E 34 37 35 35 20 31 31 2E 33 31 37 37 20 31 37 39 2E 37 33 35 38 20 31 30 2E 39 31 34 20 31 37 36 2E 31 35 35	
5:44:54.190 pm	127.0.0.1	63876	You	63921	UDP		-208.876 -577.4755 11.3177 179.7358 10.914 176.155	2D 32 30 38 2E 38 37 36 20 2D 35 37 37 2E 34 37 35 35 20 31 31 2E 33 31 37 37 20 31 37 39 2E 37 33 35 38 20 31 30 2E 39 31 34 20 31 37 36 2E 31 35 35	
5:44:54.219 pm	127.0.0.1	63877	You	63921	UDP		-208.8609 -577.4946 11.3186 179.7593 10.9768 176.1471	2D 32 30 38 2E 38 36 30 39 20 2D 35 37 37 2E 34 39 34 36 20 31 31 2E 33 31 38 36 20 31 37 39 2E 37 35 39 33 20 31 30 2E 39 37 36 38 20 31 37 36 2E 31 34 37 31	
5:44:54.278 pm	127.0.0.1	63878	You	63921	UDP		-208.8676 -577.4862 11.332 179.8318 10.9692 176.1874	2D 32 30 38 2E 38 36 37 36 20 2D 35 37 37 2E 34 38 36 32 20 31 31 2E 33 33 32 20 31 37 39 2E 38 33 31 38 20 31 30 2E 39 36 39 32 20 31 37 36 2E 31 38 37 34	
5:44:54.313 pm	127.0.0.1	63879	You	63921	UDP		-208.8676 -577.4862 11.332 179.8318 10.9692 176.1874	2D 32 30 38 2E 38 36 37 36 20 2D 35 37 37 2E 34 38 36 32 20 31 31 2E 33 33 32 20 31 37 39 2E 38 33 31 38 20 31 30 2E 39 36 39 32 20 31 37 36 2E 31 38 37 34	
5:44:54.345 pm	127.0.0.1	63880	You	63921	UDP		-208.8676 -577.4862 11.332 179.8318 10.9692 176.1874	2D 32 30 38 2E 38 36 37 36 20 2D 35 37 37 2E 34 38 36 32 20 31 31 2E 33 33 32 20 31 37 39 2E 38 33 31 38 20 31 30 2E 39 36 39 32 20 31 37 36 2E 31 38 37 34	
5:44:54.405 pm	127.0.0.1	63881	You	63921	UDP		-208.8754 -577.471 11.3343 179.7802 10.9409 176.1686	2D 32 30 38 2E 38 37 35 34 20 2D 35 37 37 2E 34 37 31 20 31 31 2E 33 33 34 33 20 31 37 39 2E 37 38 30 32 20 31 30 2E 39 34 30 39 20 31 37 36 2E 31 36 38 36	
5:44:54.430 pm	127.0.0.1	63882	You	63921	UDP		-208.8736 -577.4774 11.3278 179.8049 10.8862 176.1951	2D 32 30 38 2E 38 37 33 36 20 2D 35 37 37 2E 34 37 37 34 20 31 31 2E 33 32 37 38 20 31 37 39 2E 38 30 34 39 20 31 30 2E 38 38 36 32 20 31 37 36 2E 31 39 35 31	
5:44:54.509 pm	127.0.0.1	63883	You	63921	UDP		-208.8736 -577.4774 11.3278 179.8049 10.8862 176.1951	2D 32 30 38 2E 38 37 33 36 20 2D 35 37 37 2E 34 37 37 34 20 31 31 2E 33 32 37 38 20 31 37 39 2E 38 30 34 39 20 31 30 2E 38 38 36 32 20 31 37 36 2E 31 39 35 31	
5:44:54.534 pm	127.0.0.1	63884	You	63921	UDP		-208.8622 -577.4876 11.3216 179.7565 10.9603 176.1689	2D 32 30 38 2E 38 36 32 32 20 2D 35 37 37 2E 34 38 37 36 20 31 31 2E 33 32 31 36 20 31 37 39 2E 37 35 36 35 20 31 30 2E 39 36 30 33 20 31 37 36 2E 31 36 38 39	
5:44:54.563 pm	127.0.0.1	63885	You	63921	UDP		-208.8622 -577.4876 11.3216 179.7565 10.9603 176.1689	2D 32 30 38 2E 38 36 32 32 20 2D 35 37 37 2E 34 38 37 36 20 31 31 2E 33 32 31 36 20 31 37 39 2E 37 35 36 35 20 31 30 2E 39 36 30 33 20 31 37 36 2E 31 36 38 39	
5:44:54.621 pm	127.0.0.1	63886	You	63921	UDP		-208.8613 -577.4666 11.3283 179.7506 10.9633 176.1263	2D 32 30 38 2E 38 36 31 33 20 2D 35 37 37 2E 34 36 36 36 20 31 31 2E 33 32 38 33 20 31 37 39 2E 37 35 30 36 20 31 30 2E 39 36 33 33 20 31 37 36 2E 31 32 36 33	
5:44:54.644 pm	127.0.0.1	63887	You	63921	UDP		-208.8561 -577.4913 11.3251 179.7952 10.9494 176.1916	2D 32 30 38 2E 38 35 36 31 20 2D 35 37 37 2E 34 39 31 33 20 31 31 2E 33 32 35 31 20 31 37 39 2E 37 39 35 32 20 31 30 2E 39 34 39 34 20 31 37 36 2E 31 39 31 36	
5:44:54.672 pm	127.0.0.1	63888	You	63921	UDP		-208.8561 -577.4913 11.3251 179.7952 10.9494 176.1916	2D 32 30 38 2E 38 35 36 31 20 2D 35 37 37 2E 34 39 31 33 20 31 31 2E 33 32 35 31 20 31 37 39 2E 37 39 35 32 20 31 30 2E 39 34 39 34 20 31 37 36 2E 31 39 31 36	
5:44:54.736 pm	127.0.0.1	63889	You	63921	UDP		-208.8761 -577.4745 11.3219 179.7465 10.8971 176.2009	2D 32 30 38 2E 38 37 36 31 20 2D 35 37 37 2E 34 37 34 35 20 31 31 2E 33 32 31 39 20 31 37 39 2E 37 34 36 35 20 31 30 2E 38 39 37 31 20 31 37 36 2E 32 30 30 39	
5:44:54.857 pm	127.0.0.1	63890	You	63921	UDP		-208.85 -577.4772 11.3278 179.8021 11.0149 176.1538	2D 32 30 38 2E 38 35 20 2D 35 37 37 2E 34 37 37 32 20 31 31 2E 33 32 37 38 20 31 37 39 2E 38 30 32 31 20 31 31 2E 30 31 34 39 20 31 37 36 2E 31 35 33 38	
5:44:54.963 pm	127.0.0.1	63891	You	63921	UDP		-208.8681 -577.486 11.3292 179.793 10.9607 176.1554	2D 32 30 38 2E 38 36 38 31 20 2D 35 37 37 2E 34 38 36 20 31 31 2E 33 32 39 32 20 31 37 39 2E 37 39 33 20 31 30 2E 39 36 30 37 20 31 37 36 2E 31 35 35 34	
5:44:54.963 pm	127.0.0.1	63892	You	63921	UDP		-208.8681 -577.486 11.3292 179.793 10.9607 176.1554	2D 32 30 38 2E 38 36 38 31 20 2D 35 37 37 2E 34 38 36 20 31 31 2E 33 32 39 32 20 31 37 39 2E 37 39 33 20 31 30 2E 39 36 30 37 20 31 37 36 2E 31 35 35 34	
5:44:54.981 pm	127.0.0.1	63893	You	63921	UDP		-208.8681 -577.4675 11.3225 179.7651 10.9834 176.143	2D 32 30 38 2E 38 36 38 31 20 2D 35 37 37 2E 34 36 37 35 20 31 31 2E 33 32 32 35 20 31 37 39 2E 37 36 35 31 20 31 30 2E 39 38 33 34 20 31 37 36 2E 31 34 33	
5:44:55.107 pm	127.0.0.1	63894	You	63921	UDP		-208.8476 -577.477 11.3367 179.8345 11.0077 176.1706	2D 32 30 38 2E 38 34 37 36 20 2D 35 37 37 2E 34 37 37 20 31 31 2E 33 33 36 37 20 31 37 39 2E 38 33 34 35 20 31 31 2E 30 30 37 37 20 31 37 36 2E 31 37 30 36	
5:44:55.216 pm	127.0.0.1	63895	You	63921	UDP		-208.8476 -577.477 11.3367 179.8345 11.0077 176.1706	2D 32 30 38 2E 38 34 37 36 20 2D 35 37 37 2E 34 37 37 20 31 31 2E 33 33 36 37 20 31 37 39 2E 38 33 34 35 20 31 31 2E 30 30 37 37 20 31 37 36 2E 31 37 30 36	
5:44:55.216 pm	127.0.0.1	63896	You	63921	UDP		-208.8589 -577.4736 11.3332 179.807 10.9919 176.1754	2D 32 30 38 2E 38 35 38 39 20 2D 35 37 37 2E 34 37 33 36 20 31 31 2E 33 33 33 32 20 31 37 39 2E 38 30 37 20 31 30 2E 39 39 31 39 20 31 37 36 2E 31 37 35 34	
5:44:55.291 pm	127.0.0.1	63897	You	63921	UDP		-208.8753 -577.4825 11.3361 179.863 10.966 176.2204	2D 32 30 38 2E 38 37 35 33 20 2D 35 37 37 2E 34 38 32 35 20 31 31 2E 33 33 36 31 20 31 37 39 2E 38 36 33 20 31 30 2E 39 36 36 20 31 37 36 2E 32 32 30 34	
5:44:55.304 pm	127.0.0.1	63898	You	63921	UDP		-208.8631 -577.4905 11.3243 179.8008 10.9419 176.2147	2D 32 30 38 2E 38 36 33 31 20 2D 35 37 37 2E 34 39 30 35 20 31 31 2E 33 32 34 33 20 31 37 39 2E 38 30 30 38 20 31 30 2E 39 34 31 39 20 31 37 36 2E 32 31 34 37	
5:44:55.427 pm	127.0.0.1	63899	You	63921	UDP		-208.8707 -577.4592 11.3231 179.7185 10.9479 176.1111	2D 32 30 38 2E 38 37 30 37 20 2D 35 37 37 2E 34 35 39 32 20 31 31 2E 33 32 33 31 20 31 37 39 2E 37 31 38 35 20 31 30 2E 39 34 37 39 20 31 37 36 2E 31 31 31 31	
5:44:55.427 pm	127.0.0.1	63900	You	63921	UDP		-208.8726 -577.4764 11.3376 179.8416 10.8915 176.2231	2D 32 30 38 2E 38 37 32 36 20 2D 35 37 37 2E 34 37 36 34 20 31 31 2E 33 33 37 36 20 31 37 39 2E 38 34 31 36 20 31 30 2E 38 39 31 35 20 31 37 36 2E 32 32 33 31	
5:44:55.504 pm	127.0.0.1	63901	You	63921	UDP		-208.8726 -577.4764 11.3376 179.8416 10.8915 176.2231	2D 32 30 38 2E 38 37 32 36 20 2D 35 37 37 2E 34 37 36 34 20 31 31 2E 33 33 37 36 20 31 37 39 2E 38 34 31 36 20 31 30 2E 38 39 31 35 20 31 37 36 2E 32 32 33 31	
5:44:55.523 pm	127.0.0.1	63902	You	63921	UDP		-208.8811 -577.4803 11.3226 179.7335 10.864 176.1656	2D 32 30 38 2E 38 38 31 31 20 2D 35 37 37 2E 34 38 30 33 20 31 31 2E 33 32 32 36 20 31 37 39 2E 37 33 33 35 20 31 30 2E 38 36 34 20 31 37 36 2E 31 36 35 36	
5:44:55.623 pm	127.0.0.1	63903	You	63921	UDP		-208.8811 -577.4803 11.3226 179.7335 10.864 176.1656	2D 32 30 38 2E 38 38 31 31 20 2D 35 37 37 2E 34 38 30 33 20 31 31 2E 33 32 32 36 20 31 37 39 2E 37 33 33 35 20 31 30 2E 38 36 34 20 31 37 36 2E 31 36 35 36	
5:44:55.623 pm	127.0.0.1	63904	You	63921	UDP		-208.8632 -577.4823 11.314 179.7305 10.946 176.142	2D 32 30 38 2E 38 36 33 32 20 2D 35 37 37 2E 34 38 32 33 20 31 31 2E 33 31 34 20 31 37 39 2E 37 33 30 35 20 31 30 2E 39 34 36 20 31 37 36 2E 31 34 32	
5:44:55.631 pm	127.0.0.1	63905	You	63921	UDP		-208.8632 -577.4823 11.314 179.7305 10.946 176.142	2D 32 30 38 2E 38 36 33 32 20 2D 35 37 37 2E 34 38 32 33 20 31 31 2E 33 31 34 20 31 37 39 2E 37 33 30 35 20 31 30 2E 39 34 36 20 31 37 36 2E 31 34 32	
5:44:55.716 pm	127.0.0.1	63906	You	63921	UDP		-208.8581 -577.4849 11.3123 179.7026 10.9937 176.1233	2D 32 30 38 2E 38 35 38 31 20 2D 35 37 37 2E 34 38 34 39 20 31 31 2E 33 31 32 33 20 31 37 39 2E 37 30 32 36 20 31 30 2E 39 39 33 37 20 31 37 36 2E 31 32 33 33	
5:44:55.730 pm	127.0.0.1	63907	You	63921	UDP		-208.8779 -577.4869 11.3237 179.7518 10.9071 176.1664	2D 32 30 38 2E 38 37 37 39 20 2D 35 37 37 2E 34 38 36 39 20 31 31 2E 33 32 33 37 20 31 37 39 2E 37 35 31 38 20 31 30 2E 39 30 37 31 20 31 37 36 2E 31 36 36 34	
5:44:55.824 pm	127.0.0.1	63908	You	63921	UDP		-208.874 -577.4858 11.3323 179.8544 10.9076 176.1966	2D 32 30 38 2E 38 37 34 20 2D 35 37 37 2E 34 38 35 38 20 31 31 2E 33 33 32 33 20 31 37 39 2E 38 35 34 34 20 31 30 2E 39 30 37 36 20 31 37 36 2E 31 39 36 36	
5:44:55.844 pm	127.0.0.1	63909	You	63921	UDP		-208.8885 -577.4811 11.3265 179.8024 10.8852 176.2183	2D 32 30 38 2E 38 38 38 35 20 2D 35 37 37 2E 34 38 31 31 20 31 31 2E 33 32 36 35 20 31 37 39 2E 38 30 32 34 20 31 30 2E 38 38 35 32 20 31 37 36 2E 32 31 38 33	
5:44:55.986 pm	127.0.0.1	63910	You	63921	UDP		-208.8885 -577.4811 11.3265 179.8024 10.8852 176.2183	2D 32 30 38 2E 38 38 38 35 20 2D 35 37 37 2E 34 38 31 31 20 31 31 2E 33 32 36 35 20 31 37 39 2E 38 30 32 34 20 31 30 2E 38 38 35 32 20 31 37 36 2E 32 31 38 33	
5:44:55.986 pm	127.0.0.1	63911	You	63921	UDP		-208.8725 -577.4907 11.3231 179.779 10.9329 176.1631	2D 32 30 38 2E 38 37 32 35 20 2D 35 37 37 2E 34 39 30 37 20 31 31 2E 33 32 33 31 20 31 37 39 2E 37 37 39 20 31 30 2E 39 33 32 39 20 31 37 36 2E 31 36 33 31	
5:44:55.999 pm	127.0.0.1	63912	You	63921	UDP		-208.8768 -577.4681 11.3326 179.782 10.9374 176.1858	2D 32 30 38 2E 38 37 36 38 20 2D 35 37 37 2E 34 36 38 31 20 31 31 2E 33 33 32 36 20 31 37 39 2E 37 38 32 20 31 30 2E 39 33 37 34 20 31 37 36 2E 31 38 35 38	
5:44:56.037 pm	127.0.0.1	63913	You	63921	UDP		-208.8566 -577.4787 11.3344 179.8313 10.9942 176.1769	2D 32 30 38 2E 38 35 36 36 20 2D 35 37 37 2E 34 37 38 37 20 31 31 2E 33 33 34 34 20 31 37 39 2E 38 33 31 33 20 31 30 2E 39 39 34 32 20 31 37 36 2E 31 37 36 39	
5:44:56.084 pm	127.0.0.1	63914	You	63921	UDP		-208.8566 -577.4787 11.3344 179.8313 10.9942 176.1769	2D 32 30 38 2E 38 35 36 36 20 2D 35 37 37 2E 34 37 38 37 20 31 31 2E 33 33 34 34 20 31 37 39 2E 38 33 31 33 20 31 30 2E 39 39 34 32 20 31 37 36 2E 31 37 36 39	
5:44:56.238 pm	127.0.0.1	63915	You	63921	UDP		-208.8821 -577.4848 11.3225 179.7592 10.8968 176.1975	2D 32 30 38 2E 38 38 32 31 20 2D 35 37 37 2E 34 38 34 38 20 31 31 2E 33 32 32 35 20 31 37 39 2E 37 35 39 32 20 31 30 2E 38 39 36 38 20 31 37 36 2E 31 39 37 35	
5:44:56.273 pm	127.0.0.1	63916	You	63921	UDP		-208.8821 -577.4848 11.3225 179.7592 10.8968 176.1975	2D 32 30 38 2E 38 38 32 31 20 2D 35 37 37 2E 34 38 34 38 20 31 31 2E 33 32 32 35 20 31 37 39 2E 37 35 39 32 20 31 30 2E 38 39 36 38 20 31 37 36 2E 31 39 37 35	
5:44:56.309 pm	127.0.0.1	63917	You	63921	UDP		-208.8668 -577.4833 11.3261 179.7742 10.9263 176.1766	2D 32 30 38 2E 38 36 36 38 20 2D 35 37 37 2E 34 38 33 33 20 31 31 2E 33 32 36 31 20 31 37 39 2E 37 37 34 32 20 31 30 2E 39 32 36 33 20 31 37 36 2E 31 37 36 36	
5:44:56.422 pm	127.0.0.1	63918	You	63921	UDP		-208.8668 -577.4833 11.3261 179.7742 10.9263 176.1766	2D 32 30 38 2E 38 36 36 38 20 2D 35 37 37 2E 34 38 33 33 20 31 31 2E 33 32 36 31 20 31 37 39 2E 37 37 34 32 20 31 30 2E 39 32 36 33 20 31 37 36 2E 31 37 36 36	
5:44:56.422 pm	127.0.0.1	63919	You	63921	UDP		-208.8551 -577.4863 11.3258 179.7637 10.9874 176.144	2D 32 30 38 2E 38 35 35 31 20 2D 35 37 37 2E 34 38 36 33 20 31 31 2E 33 32 35 38 20 31 37 39 2E 37 36 33 37 20 31 30 2E 39 38 37 34 20 31 37 36 2E 31 34 34	
5:44:56.439 pm	127.0.0.1	63920	You	63921	UDP		-208.8703 -577.4805 11.3251 179.7784 10.937 176.1611	2D 32 30 38 2E 38 37 30 33 20 2D 35 37 37 2E 34 38 30 35 20 31 31 2E 33 32 35 31 20 31 37 39 2E 37 37 38 34 20 31 30 2E 39 33 37 20 31 37 36 2E 31 36 31 31	
5:44:56.478 pm	127.0.0.1	63922	You	63921	UDP		-208.8703 -577.4805 11.3251 179.7784 10.937 176.1611	2D 32 30 38 2E 38 37 30 33 20 2D 35 37 37 2E 34 38 30 35 20 31 31 2E 33 32 35 31 20 31 37 39 2E 37 37 38 34 20 31 30 2E 39 33 37 20 31 37 36 2E 31 36 31 31	
